taxon_id,taxon,total_count,prevalence,mean_relative_abundance,median_relative_abundance,max_relative_abundance,mean_clr,median_clr,clr_variance,Kingdom,Phylum,Class,Order,Family,Genus,Species
Bifidobacterium,Bifidobacterium,8417119,1,0.6388864626257479,0.7206791340757251,0.9877995642701525,9.178475223557047,9.57291519152275,1.4236642774355712,Bacteria,Actinobacteriota,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,NA
Escherichia-Shigella,Escherichia-Shigella,790539,0.972972972972973,0.05944767696503151,0.010400980398020065,0.8435521906416781,5.519873954640469,5.402153441737681,4.021611078451873,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,Escherichia-Shigella,NA
Streptococcus,Streptococcus,597247,0.9932432432432432,0.04949757481477593,0.017464310980890376,0.8065915004336514,5.894442580997476,5.900322488091993,2.2038553198613786,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,NA
Bacteroides,Bacteroides,640951,0.9054054054054054,0.04559221473941039,0.0019082631361502776,0.8677986827112804,4.147927009859342,3.663839080192401,6.471652670606657,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,NA
24_Enterobacteriaceae(F),24_Enterobacteriaceae(F),395293,0.7381756756756757,0.02943999234638639,9.537709875265899e-4,0.8162897250926107,2.983705436923313,2.931914350769155,8.282928274315179,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Enterobacteriaceae,24_Enterobacteriaceae(F),NA
Enterococcus,Enterococcus,350643,0.902027027027027,0.028044494632004542,0.0029239307704844817,0.6968878734378786,4.245923894996067,4.143638184711847,5.406720505560779,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,NA
[Ruminococcus]_gnavugroup,[Ruminococcus]_gnavugroup,318542,0.9763513513513513,0.023103783580179775,0.0027190230787152436,0.691008583094914,4.473753041028773,4.033580555831633,2.537167051191057,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Ruminococcus]_gnavugroup,NA
Blautia,Blautia,250905,0.9915540540540541,0.020540673988871973,0.004763274740354726,0.6214854111405835,4.817503590792849,4.618089407359918,1.274075409915472,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Blautia,NA
Collinsella,Collinsella,178149,0.8496621621621622,0.01338278529761824,7.499565144175311e-4,0.3673739590955019,2.985485025999528,2.7104944954896264,5.381353469285058,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Coriobacteriaceae,Collinsella,NA
Lactobacillus,Lactobacillus,167883,0.5422297297297297,0.01286012528851994,2.6616225704523494e-4,0.3702136235388956,1.998533148305413,1.6441783888482058,9.475674450667167,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,NA
Erysipelatoclostridium,Erysipelatoclostridium,153084,0.893581081081081,0.011941272398749474,8.815939586333116e-4,0.7876884023480882,3.0604010491791267,2.8987475540420737,3.8651740788061377,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelatoclostridiaceae,Erysipelatoclostridium,NA
Clostridium_sensu_strict1,Clostridium_sensu_strict1,156704,0.8023648648648649,0.010537382177926826,7.608741765089146e-4,0.5959012613046181,2.6973137178660025,2.719891886302284,5.046767279888319,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae,Clostridium_sensu_strict1,NA
Veillonella,Veillonella,53310,0.5506756756756757,0.00456343533797915,2.3013007850552976e-4,0.1971998415004623,1.5293706313824644,1.51290511582068,6.412238403858159,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Veillonellaceae,Veillonella,NA
Actinomyces,Actinomyces,51118,0.6537162162162162,0.003936794212400299,5.6398207468069e-4,0.28735632183908044,1.8746788221907322,2.39846651606946,5.161672194267775,Bacteria,Actinobacteriota,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,NA
Parabacteroides,Parabacteroides,45512,0.1875,0.0034917105419007355,0,0.15493917274939173,0.021039466600796024,-0.8675929653385026,4.949401885037743,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Tannerellaceae,Parabacteroides,NA
[Clostridium]_innocuum_group,[Clostridium]_innocuum_group,40783,0.42567567567567566,0.0033142628951232517,0,0.2606154429419942,0.5269247148629699,-0.659730711802335,4.011604148560448,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,[Clostridium]_innocuum_group,NA
Haemophilus,Haemophilus,47633,0.35135135135135137,0.0032803768875994893,0,0.3134722717016981,0.47706209239081493,-0.7711234057564358,4.948835309323337,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,NA
Staphylococcus,Staphylococcus,45827,0.6385135135135135,0.0029784485827210943,4.7302374925336187e-4,0.24353140377797766,1.8681942391083544,2.2163472672925923,5.509789361300263,Bacteria,Firmicutes,Bacilli,Staphylococcales,Staphylococcaceae,Staphylococcus,NA
Lactococcus,Lactococcus,41406,0.23817567567567569,0.002626024805725036,0,0.2845100105374078,-0.23235931453180814,-0.8307960671512058,2.517056181637334,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,NA
Intestinibacter,Intestinibacter,28002,0.6097972972972973,0.0026097339115092348,3.1925688587021385e-4,0.1326984126984127,1.5269216413156201,1.8112257331561565,4.920378924263242,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcaceae,Intestinibacter,NA
Anaerostipes,Anaerostipes,41508,0.8361486486486487,0.0025056365652141176,8.266431338248158e-4,0.4984073938697718,2.3544936513894217,2.7927590288864,2.4985069330412606,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Anaerostipes,NA
Rothia,Rothia,27475,0.625,0.002070287393300902,5.492201923733221e-4,0.08989719096575731,1.7884817556278019,2.4235498970715414,5.284351524026571,Bacteria,Actinobacteriota,Actinobacteria,Micrococcales,Micrococcaceae,Rothia,NA
Fusicatenibacter,Fusicatenibacter,29342,0.5472972972972973,0.0018043644039676288,2.7364571858691766e-4,0.41846076669035576,0.9852339230997195,1.6009112026882502,3.318871773435316,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Fusicatenibacter,NA
Akkermansia,Akkermansia,15378,0.4983108108108108,0.001511327620841309,0,0.2467339836841805,0.41016538232911504,-0.3448701497002524,2.441395121252008,Bacteria,Verrucomicrobiota,Verrucomicrobiae,Verrucomicrobiales,Akkermansiaceae,Akkermansia,NA
Holdemanella,Holdemanella,22127,0.08108108108108109,0.0013638556427408505,0,0.28770333140897203,-0.6893085610315663,-0.9081494722215142,1.2531444127511813,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Holdemanella,NA
[Ruminococcus]_torquegroup,[Ruminococcus]_torquegroup,17967,0.1097972972972973,0.001324342247223998,0,0.24745740960569798,-0.480229714524897,-0.8939077805125644,2.0314814694724026,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Ruminococcus]_torquegroup,NA
Proteus,Proteus,16196,0.033783783783783786,0.0012951522844970313,0,0.6212970750397159,-0.8077372416049263,-0.9274374449493807,0.8423080698365011,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacterales,Morganellaceae,Proteus,NA
Tyzzerella,Tyzzerella,10006,0.14189189189189189,0.0012648915585279543,0,0.2793429670443913,-0.4418087756012805,-0.8833437591964,1.9231848364297142,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Tyzzerella,NA
Lachnoclostridium,Lachnoclostridium,13576,0.16891891891891891,0.0011463736850820625,0,0.08266883645240032,-0.18764445060555063,-0.8680652568738081,3.170841116838567,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Lachnoclostridium,NA
Eggerthella,Eggerthella,11931,0.34797297297297297,9.003728908851723e-4,0,0.03641804528259274,0.45415036981702817,-0.7719144584694098,4.134576736264797,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Eggerthella,NA
Faecalitalea,Faecalitalea,4328,0.02364864864864865,8.385830861109347e-4,0,0.29429832981378384,-0.865451323787717,-0.9298577784502919,0.5389614415656304,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Faecalitalea,NA
22_Lachnospiraceae(F),22_Lachnospiraceae(F),7532,0.07939189189189189,7.954173792685764e-4,0,0.22244633338135716,-0.6324136393957954,-0.9042094809021588,1.434989528813172,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,22_Lachnospiraceae(F),NA
Senegalimassilia,Senegalimassilia,10502,0.10135135135135136,7.169226062534023e-4,0,0.09745434849891674,-0.5124210823010732,-0.9069788100372911,2.124488984731391,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Eggerthellaceae,Senegalimassilia,NA
uncultured18,uncultured18,9481,0.02533783783783784,7.042852536308801e-4,0,0.1320412968665097,-0.8034991475166967,-0.9276455280878357,0.9778069044525834,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,uncultured18,NA
Dorea,Dorea,8380,0.04560810810810811,6.804856595795244e-4,0,0.06951979103877838,-0.7114083465243688,-0.9202407197366531,1.3683082629877044,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Dorea,NA
Romboutsia,Romboutsia,8369,0.46283783783783783,6.572091927162664e-4,0,0.1206281638288081,0.5654476454888812,-0.5783544930267066,2.840783885925087,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcaceae,Romboutsia,NA
Gemella,Gemella,5950,0.4358108108108108,6.189879925871016e-4,0,0.07384020618556701,0.524089959092059,-0.6547278047838452,3.4111021268643897,Bacteria,Firmicutes,Bacilli,Staphylococcales,Gemellaceae,Gemella,NA
Varibaculum,Varibaculum,7775,0.11824324324324324,5.873618720790456e-4,0,0.053866825918184535,-0.4674922174286529,-0.8894167192850837,2.050044077822391,Bacteria,Actinobacteriota,Actinobacteria,Actinomycetales,Actinomycetaceae,Varibaculum,NA
Olsenella,Olsenella,8104,0.015202702702702704,5.172855141425144e-4,0,0.1945219765052296,-0.8662545229137092,-0.9361470891036863,0.6464999200576287,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Olsenella,NA
Clostridioides,Clostridioides,5927,0.08783783783783784,4.99722045569703e-4,0,0.02574257425742574,-0.5128921409176698,-0.9069788100372911,2.1338317295608658,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcaceae,Clostridioides,NA
Erysipelotrichaceae_UCG-003,Erysipelotrichaceae_UCG-003,7673,0.5608108108108109,4.958009181592452e-4,1.1460178571803811e-4,0.051476122773270884,0.5258134777328746,0.8312179945505909,1.9634531930956554,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelatoclostridiaceae,Erysipelotrichaceae_UCG-003,NA
Faecalibacterium,Faecalibacterium,6355,0.5962837837837838,4.813155393664308e-4,3.214619358892477e-4,0.02982456140350877,1.0675960925950814,1.8138501460598455,2.820462842435434,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Faecalibacterium,NA
Sellimonas,Sellimonas,4130,0.05405405405405406,4.4387899692123353e-4,0,0.040091930541368746,-0.6932209362970067,-0.9199349362050553,1.3094527906233346,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Sellimonas,NA
[Ruminococcus]_gauvreauii_group,[Ruminococcus]_gauvreauii_group,4269,0.02195945945945946,4.358600253333989e-4,0,0.1457550713749061,-0.8466814193130849,-0.9298577784502919,0.6310850651140129,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Ruminococcus]_gauvreauii_group,NA
Flavonifractor,Flavonifractor,6513,0.10472972972972973,3.8791822489500215e-4,0,0.10702367922261673,-0.5747012486197197,-0.8950990434988233,1.4359375878893033,Bacteria,Firmicutes,Clostridia,Oscillospirales,Oscillospiraceae,Flavonifractor,NA
Libanicoccus,Libanicoccus,4425,0.02195945945945946,3.444274658674661e-4,0,0.0776847229671191,-0.8454903673932497,-0.9334841461736314,0.7069051206147382,Bacteria,Actinobacteriota,Coriobacteriia,Coriobacteriales,Atopobiaceae,Libanicoccus,NA
Eubacterium,Eubacterium,3573,0.04054054054054054,3.419424658267761e-4,0,0.05902445689301817,-0.7807230001942445,-0.9275203685859728,0.983589628276554,Bacteria,Firmicutes,Clostridia,Eubacteriales,Eubacteriaceae,Eubacterium,NA
Coprobacillus,Coprobacillus,2778,0.011824324324324325,2.97147334891838e-4,0,0.1473193741371376,-0.9001764114160457,-0.934755715505224,0.38000570421932744,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelatoclostridiaceae,Coprobacillus,NA
Terrisporobacter,Terrisporobacter,3115,0.09121621621621621,2.73775314832311e-4,0,0.01328163301689174,-0.5706959678106659,-0.8992308695128832,1.5878173967791962,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcaceae,Terrisporobacter,NA
Agathobacter,Agathobacter,3816,0.28040540540540543,2.7376431686838897e-4,0,0.0231714126186488,-0.019746612681782662,-0.8079629749791417,2.310971330014137,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Agathobacter,NA
Faecalicoccus,Faecalicoccus,2108,0.016891891891891893,2.7206025820492036e-4,0,0.1360889997122854,-0.8838525744240655,-0.933876956896591,0.40979227308626726,Bacteria,Firmicutes,Bacilli,Erysipelotrichales,Erysipelotrichaceae,Faecalicoccus,NA
Prevotella,Prevotella,3608,0.09628378378378379,2.5913301809269926e-4,0,0.07685531821184761,-0.6913739879025929,-0.8998875544949332,0.8904386301864317,Bacteria,Bacteroidota,Bacteroidia,Bacteroidales,Prevotellaceae,Prevotella,NA
Subdoligranulum,Subdoligranulum,2064,0.24155405405405406,2.3535845621875913e-4,0,0.02970550576184379,-0.30343515577359476,-0.8289616714871402,1.539883743512656,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,Subdoligranulum,NA
UBA1819,UBA1819,2353,0.04222972972972973,2.2747818723612955e-4,0,0.05783958081418783,-0.767263506668897,-0.921132771377553,0.8697265930539726,Bacteria,Firmicutes,Clostridia,Oscillospirales,Ruminococcaceae,UBA1819,NA
Megasphaera,Megasphaera,2243,0.03209459459459459,1.9509206495750973e-4,0,0.07324143966743245,-0.8319469071183002,-0.9274535776575412,0.5682373045892365,Bacteria,Firmicutes,Negativicutes,Veillonellales-Selenomonadales,Veillonellaceae,Megasphaera,NA
[Eubacterium]_hallii_group,[Eubacterium]_hallii_group,2952,0.07939189189189189,1.899011954049626e-4,0,0.07542570838552422,-0.738420411991755,-0.9089002075944634,0.662166783421658,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,[Eubacterium]_hallii_group,NA
Hungatella,Hungatella,2078,0.0625,1.7467673173085448e-4,0,0.021489379287544425,-0.7132968373449234,-0.9149874751670906,1.0434713897378172,Bacteria,Firmicutes,Clostridia,Lachnospirales,Lachnospiraceae,Hungatella,NA
Peptoniphilus,Peptoniphilus,2755,0.07939189189189189,1.6710627129159445e-4,0,0.019706136560069143,-0.6897097245408427,-0.9030620743083677,0.976314273069621,Bacteria,Firmicutes,Clostridia,Peptostreptococcales-Tissierellales,Peptostreptococcales-Tissierellales,Peptoniphilus,NA
